gene_symbol,y_true,prob_essential,pred_label,rank
ATOX1,0,0.580469993025187,1,710
TTC21B,0,0.58009658924322,1,711
IL22,0,0.579683277872833,1,712
KIF23,1,0.579612436955531,1,713
PIAS4,0,0.578834482490806,1,714
ITGB8,0,0.578220233883918,1,715
STX1A,0,0.578186110326841,1,716
GNG12,0,0.576896278067754,1,717
TSSC4,0,0.576865619603464,1,718
RRAGD,0,0.576837988914799,1,719
HPS3,0,0.576385851311968,1,720
DNAAF6,0,0.576117785183097,1,721
CLSTN1,0,0.575301518832352,1,722
BIRC5,1,0.575120641606166,1,723
RPRD1B,0,0.57476319842507,1,724
CALML5,0,0.573894949925593,1,725
CCDC14,0,0.573713444885261,1,726
DARS2,0,0.573642037369618,1,727
RBL1,0,0.57313455922811,1,728
PEX11B,0,0.573124344540889,1,729
HPS6,0,0.57280148114835,1,730
FYN,0,0.572619125817426,1,731
RALGAPB,0,0.571790852276895,1,732
PLAUR,0,0.570917160478108,1,733
ATG2B,0,0.57050571611839,1,734
ASL,0,0.570001474786528,1,735
OAS1,0,0.569243829237487,1,736
PPP2R3C,1,0.569184529957935,1,737
ERC1,0,0.569087502236471,1,738
PLOD2,0,0.568348221554832,1,739
CEP350,0,0.56787623568309,1,740
CYP1A1,0,0.567865360297664,1,741
NTAN1,0,0.567774137958145,1,742
AMPH,0,0.567594736342054,1,743
BOLA3,0,0.567136332224786,1,744
EIF2AK1,0,0.56666277572711,1,745
RIC8A,0,0.566505512094978,1,746
PIGS,0,0.566350158642074,1,747
LSM14B,0,0.565976621074718,1,748
PLXNA1,0,0.56551897533994,1,749
SCO1,0,0.565355693174632,1,750
PPP1R12C,0,0.565132932769134,1,751
POU5F1,0,0.565035643739627,1,752
GATAD1,0,0.564128859343338,1,753
TEX11,0,0.563826167343707,1,754
SMG9,0,0.562982252915759,1,755
DNAJA3,1,0.562867668442454,1,756
GFPT2,0,0.562827032844597,1,757
NME7,0,0.562717920896421,1,758
TMEM237,0,0.562429770799926,1,759
POLD4,0,0.561807850382217,1,760
HORMAD1,0,0.561406399041101,1,761
ABCD3,0,0.561019388287535,1,762
RPAP1,1,0.560801030668089,1,763
TARS2,1,0.560411721260494,1,764
SETD2,0,0.560386025892378,1,765
TPRN,0,0.560005970437176,1,766
ATP6V0A2,0,0.559988982564266,1,767
DHODH,0,0.559866000183857,1,768
GNMT,0,0.559824516405184,1,769
CFAP144,0,0.558793148615384,1,770
CACNB2,0,0.558363743715906,1,771
RNF26,0,0.558210334662961,1,772
SCAF8,0,0.55809966687277,1,773
MDN1,1,0.557975492951182,1,774
ESCO1,0,0.557968042333554,1,775
PKN1,0,0.557419592315412,1,776
SYCE2,0,0.557209833146503,1,777
CBX7,0,0.557093283219015,1,778
ALAS1,0,0.55664975320185,1,779
ZNF207,1,0.556118960240209,1,780
BCL9L,0,0.555605621379206,1,781
GGPS1,1,0.555555358115988,1,782
PIP4P2,0,0.555300102794286,1,783
BGLAP,0,0.554110054500369,1,784
LIN54,0,0.553174387843931,1,785
P3H1,0,0.553151600443012,1,786
TBC1D20,0,0.552608909220623,1,787
DSG2,0,0.551804179694489,1,788
PHF6,0,0.551542382433366,1,789
SHANK2,0,0.550760291938701,1,790
ITGAM,0,0.550551783090378,1,791
COX7B2,0,0.55049906956561,1,792
XIRP2,0,0.548460083269238,1,793
PRKD3,0,0.547916036159435,1,794
HKDC1,0,0.547669770480309,1,795
EHHADH,0,0.547124545042973,1,796
FERMT3,0,0.546394616064687,1,797
BAMBI,0,0.546222758058085,1,798
HCST,0,0.545807593089007,1,799
BRF1,1,0.545346206426492,1,800
YIPF3,0,0.545322627217904,1,801
LARP4B,0,0.545085004324193,1,802
NGLY1,0,0.544967355329944,1,803
GNG2,0,0.54435536883382,1,804
KDM5C,0,0.544191000217111,1,805
ALDH1A3,0,0.543532982049399,1,806
TRPC1,0,0.543028980320028,1,807
GALM,0,0.542866991112951,1,808
FRS2,0,0.541897670230232,1,809
PTTG1IP,0,0.541825113452413,1,810
RIMKLB,0,0.541776199188115,1,811
C17orf75,0,0.541725240264524,1,812
PLA2G6,0,0.54150465805887,1,813
PRKCZ,0,0.54091303461012,1,814
EML4,0,0.54009364248173,1,815
MITF,0,0.539176628805588,1,816
ADHFE1,0,0.53896097224845,1,817
CUX1,0,0.538824635480928,1,818
SAP30BP,1,0.538526054664313,1,819
MYOG,0,0.538204787482849,1,820
CYB5R3,0,0.537653110684016,1,821
TSNAX,0,0.537611767297831,1,822
TRAK2,0,0.537059594080581,1,823
DHX8,1,0.537006522004107,1,824
FNIP2,0,0.536564151842384,1,825
PMPCA,1,0.536515397769691,1,826
B4GALT3,0,0.536301802284172,1,827
GADD45B,0,0.534738493876179,1,828
ARG2,0,0.534205699679147,1,829
NDUFAF6,0,0.53418039510092,1,830
EMC8,0,0.533978938215303,1,831
SGCA,0,0.533634330671012,1,832
SYCP2,0,0.533487099192474,1,833
CAPNS1,0,0.5332237207555,1,834
PMF1,1,0.533004703840013,1,835
EPHA2,0,0.532557311986386,1,836
SMARCE1,1,0.532099898983333,1,837
CNTLN,0,0.532039109915156,1,838
DNM1,0,0.53090137509282,1,839
PCGF3,0,0.530296461782148,1,840
GYS2,0,0.528815669655047,1,841
NSMCE4A,0,0.5284991856158,1,842
IFT43,0,0.527914192292624,1,843
LHCGR,0,0.527674250261923,1,844
ASCC1,0,0.527296946556601,1,845
RSU1,0,0.52695655231021,1,846
CPT1A,0,0.52632544388432,1,847
ORMDL2,0,0.52558202938905,1,848
DLGAP1,0,0.525432144300233,1,849
SELENBP1,0,0.525049373560709,1,850
BECN2,0,0.524774038302574,1,851
AIF1,0,0.524734938924082,1,852
MMAB,0,0.524665766014678,1,853
CHFR,0,0.524448114909423,1,854
CMAS,0,0.524212369794501,1,855
RNF139,0,0.524067558101942,1,856
GPAM,0,0.523809724600545,1,857
POLR3G,0,0.522984804674044,1,858
LRP6,0,0.522041470784277,1,859
UBR1,0,0.521756005796865,1,860
SENP6,1,0.521492554140122,1,861
FNIP1,0,0.520715556502609,1,862
EFL1,1,0.520668270263937,1,863
TNNI2,0,0.520542566737642,1,864
FOSB,0,0.520344211755158,1,865
AMH,0,0.519884541387137,1,866
HRAS,0,0.519798164355663,1,867
RER1,0,0.519782717199754,1,868
TNNT3,0,0.519662959875502,1,869
NDUFAF7,0,0.518406911242813,1,870
TP63,0,0.518283640009126,1,871
ASAH2,0,0.517617764290025,1,872
ING1,0,0.517004296395411,1,873
CD70,0,0.516621446812561,1,874
ERMARD,0,0.516201307691916,1,875
ORMDL3,0,0.514997661911551,1,876
EPSTI1,0,0.514948522846609,1,877
FJX1,0,0.51488366821867,1,878
SRSF10,1,0.514857998369131,1,879
POR,0,0.514856703709121,1,880
PPIE,1,0.514846124349688,1,881
NAPEPLD,0,0.513221470787819,1,882
GATA2,0,0.513025482817434,1,883
KCNN4,0,0.512104862914836,1,884
LCE4A,0,0.511998457990572,1,885
PLA2G7,0,0.511465745839386,1,886
PACRG,0,0.511400395666599,1,887
NCF1,0,0.511362770884336,1,888
SCG2,0,0.511252482943032,1,889
ELAC2,1,0.51089456556866,1,890
PER1,0,0.509425682451866,1,891
FCSK,0,0.508705542146954,1,892
PLEKHA7,0,0.508106017889928,1,893
AXIN1,0,0.507573581828344,1,894
SIRT2,0,0.506590018457596,1,895
PDE6G,0,0.506478708992486,1,896
VCAN,0,0.505839519658704,1,897
BRAF,0,0.505494136731444,1,898
TFE3,0,0.505418799651358,1,899
STRA8,0,0.504806794617349,1,900
IL6ST,0,0.504525592304527,1,901
DIS3L2,0,0.504525126463669,1,902
ABRAXAS1,0,0.504505521846679,1,903
VCF1,0,0.504256320853353,1,904
EFHC1,0,0.504214351746511,1,905
FASLG,0,0.503876147232529,1,906
SDC3,0,0.503864884949699,1,907
USP7,1,0.503746602996222,1,908
SSPN,0,0.50324409912053,1,909
FBP2,0,0.502689419044042,1,910
SERPINH1,0,0.502654433449418,1,911
RLIM,0,0.502598186755198,1,912
LMNB1,0,0.502507698316548,1,913
SDHAF3,0,0.502405606844886,1,914
MIOX,0,0.5019603375351,1,915
H1-2,0,0.501944056412315,1,916
KMT2C,0,0.501127201009449,1,917
ATP6V1B1,0,0.500782172535158,1,918
NTHL1,0,0.500695600639207,1,919
TOMM5,0,0.499423923960367,0,920
KCTD17,0,0.499302185154285,0,921
IFT70B,0,0.498264581923774,0,922
CTSZ,0,0.497299711989491,0,923
MKS1,0,0.497155404396643,0,924
OAS3,0,0.496993998091558,0,925
H2AC20,1,0.496588936447624,0,926
RNF185,0,0.496492275828263,0,927
CXCL10,0,0.496157013094917,0,928
GYPA,0,0.495017814433978,0,929
CYP11A1,0,0.494960156921559,0,930
NDRG1,0,0.494902940008313,0,931
USP12,0,0.494749219722918,0,932
RPE65,0,0.494560160888755,0,933
FGFRL1,0,0.49364837145492,0,934
MSX1,0,0.492705665357036,0,935
CSF2RB,0,0.492528517133993,0,936
MTHFR,0,0.492502794476314,0,937
CC2D1A,0,0.491792453633677,0,938
RBM15,0,0.491649162601511,0,939
TNFRSF13C,0,0.49151402673771,0,940
EAPP,1,0.490822287630697,0,941
CCDC65,0,0.490666478869222,0,942
PACS1,0,0.490440848417549,0,943
AUTS2,0,0.490218798680091,0,944
EPS8L2,0,0.490144952065487,0,945
TUBB6,0,0.490064654569788,0,946
VIP,0,0.489924668075506,0,947
NR0B2,0,0.489148134240702,0,948
NAB2,0,0.488189655819275,0,949
ANKZF1,0,0.487373972605268,0,950
SMARCA2,0,0.487220973863406,0,951
PMM1,0,0.486964166263063,0,952
GNLY,0,0.48686859247073,0,953
CHCHD7,0,0.486835401883724,0,954
AHRR,0,0.486516408819487,0,955
NPPA,0,0.486513629321341,0,956
ECD,1,0.486324360173744,0,957
ACACB,0,0.484573203831641,0,958
MARK3,0,0.484542560791026,0,959
ACSL1,0,0.484516069048481,0,960
KIFC1,0,0.484363936103121,0,961
CEP164,0,0.484108996256294,0,962
CRADD,0,0.483957628103006,0,963
RAD51C,1,0.483633061148864,0,964
SH3PXD2A,0,0.483391725362345,0,965
TLK1,0,0.483374670957922,0,966
PFAS,0,0.483261270924373,0,967
CCR7,0,0.483255615610815,0,968
PHF12,1,0.482631184347305,0,969
HSPG2,0,0.482626273024432,0,970
BFSP1,0,0.482600895709988,0,971
NEU1,0,0.482593481420051,0,972
TACSTD2,0,0.481688798192976,0,973
PIGP,0,0.481583584621329,0,974
HBEGF,0,0.481550146823575,0,975
SIAH2,0,0.480658628028839,0,976
PGF,0,0.480612537738017,0,977
DDX39B,1,0.480608887301492,0,978
HAUS3,1,0.480226587159206,0,979
DOLPP1,0,0.479342075899639,0,980
HUWE1,1,0.477748660091603,0,981
BICD1,0,0.477572556273328,0,982
HLA-DRA,0,0.477177434159293,0,983
STAG3,0,0.476346125368098,0,984
DIAPH1,0,0.47607439411311,0,985
SELENOM,0,0.474720686959612,0,986
CDK5,0,0.474514357401318,0,987
COL12A1,0,0.473815593493215,0,988
AGPAT5,0,0.473547408354096,0,989
LRMDA,0,0.473477326201607,0,990
DYNLT1,0,0.473442816466522,0,991
PHKA1,0,0.473382060475611,0,992
SOX9,0,0.473065242860497,0,993
IDUA,0,0.47287426984029,0,994
TRAPPC6B,0,0.472530646114863,0,995
GPATCH2L,0,0.4723883835763,0,996
KCNE3,0,0.47218676983721,0,997
PMM2,0,0.471888718247107,0,998
TXNL4B,1,0.471127518671431,0,999
PLCB4,0,0.470950774410618,0,1000
PPP1R11,1,0.470591064402787,0,1001
SEPTIN7,1,0.470452318046883,0,1002
USH1C,0,0.469868966009509,0,1003
NOTCH4,0,0.46984914983322,0,1004
CDC20B,0,0.469553087742314,0,1005
RMDN3,0,0.469545568166182,0,1006
RXRB,0,0.469327742598039,0,1007
TAGLN,0,0.46905429622976,0,1008
PPP4R3A,0,0.46895928547125,0,1009
GAB1,0,0.468451384754823,0,1010
PLP1,0,0.46830894299449,0,1011
FOXG1,0,0.468062777974211,0,1012
MAPRE2,0,0.467909270049812,0,1013
NIF3L1,0,0.467748377646994,0,1014
STRIP2,0,0.467216639985312,0,1015
HYDIN,0,0.467169529555673,0,1016
TREM1,0,0.467042490484848,0,1017
E2F5,0,0.465905790380734,0,1018
PAK1IP1,1,0.465370751995528,0,1019
SH2B3,0,0.464981907254598,0,1020
KCNN3,0,0.464786431731943,0,1021
SNAPC1,1,0.464178806332413,0,1022
NACA2,0,0.463779851887206,0,1023
KPNA3,0,0.463773720202249,0,1024
EPS15L1,0,0.463371129297584,0,1025
SCG3,0,0.463258224963608,0,1026
IRF7,0,0.463220871751678,0,1027
MAMLD1,0,0.463194374381315,0,1028
CHML,0,0.463063240624658,0,1029
FBXO43,0,0.462644888281488,0,1030
SHC4,0,0.462358851663797,0,1031
TRAK1,0,0.462352772513946,0,1032
SENP2,0,0.462324932296247,0,1033
LCLAT1,0,0.462289946782618,0,1034
UFL1,0,0.462271815181992,0,1035
SIRT7,0,0.462001793632871,0,1036
TGFB1I1,0,0.461967907767255,0,1037
RAB6A,1,0.461415224793361,0,1038
PUS10,0,0.460773681867689,0,1039
RMC1,0,0.460459527944925,0,1040
IKZF1,0,0.459469635030535,0,1041
SCHIP1,0,0.459467524136128,0,1042
COL4A2,0,0.459414626185633,0,1043
SYNPO,0,0.459124166015192,0,1044
IFNAR1,0,0.459101681379669,0,1045
VGLL4,0,0.459089529895189,0,1046
TET3,0,0.458709026045033,0,1047
TCTN3,0,0.458650838642856,0,1048
IL4I1,0,0.45823550542782,0,1049
APEH,0,0.458069338060281,0,1050
COA1,0,0.457513949953187,0,1051
PAN3,0,0.457318173643043,0,1052
SPDL1,1,0.456972103398068,0,1053
DRG2,0,0.456360117269437,0,1054
NOP16,1,0.455876134652377,0,1055
SCD5,0,0.454752834001849,0,1056
NEDD9,0,0.454283290097397,0,1057
HOMER3,0,0.454199968185782,0,1058
SYNE4,0,0.453298234883556,0,1059
ELP5,1,0.453155175318176,0,1060
E2F8,0,0.452706859333366,0,1061
EIF2AK4,0,0.452382109398853,0,1062
NCAM1,0,0.452075155220796,0,1063
NHLRC1,0,0.451434198511471,0,1064
IRF8,0,0.45139718748063,0,1065
SMAD1,0,0.45123142934049,0,1066
ITGA11,0,0.450844595021832,0,1067
GSTM1,0,0.450168431250807,0,1068
DHH,0,0.449650376989884,0,1069
PVALB,0,0.448915239235402,0,1070
LLGL1,0,0.448296694987516,0,1071
USF2,0,0.448143986471439,0,1072
POLL,0,0.447761853970602,0,1073
BAHD1,0,0.447681296647133,0,1074
NAE1,1,0.447573551145331,0,1075
GNPTAB,0,0.447558273713628,0,1076
PFKFB2,0,0.44734067829089,0,1077
ZCWPW2,0,0.447304437558525,0,1078
LTO1,1,0.447298403288619,0,1079
MLN,0,0.447201460185795,0,1080
LIPT1,0,0.447195362229438,0,1081
GEMIN6,1,0.447161851781042,0,1082
FBXO21,0,0.447064659970974,0,1083
PLA2G12A,0,0.446740586190948,0,1084
INSL3,0,0.446458408134248,0,1085
RPS6KB2,0,0.445505601120956,0,1086
BZW1,0,0.445401783165003,0,1087
SUMF2,0,0.444738074521729,0,1088
PDGFRB,0,0.444348096228326,0,1089
UQCC1,0,0.444066758430262,0,1090
CACNG6,0,0.443124445959356,0,1091
IDE,0,0.443032395926899,0,1092
KEAP1,0,0.442166964159179,0,1093
SCAF4,0,0.441710282179095,0,1094
PPP1R13B,0,0.441633246367085,0,1095
EP400,1,0.441380285484114,0,1096
CWC27,0,0.441287487191717,0,1097
MAPK13,0,0.440782852135595,0,1098
MUC7,0,0.44076271302172,0,1099
TRPV1,0,0.439599729158272,0,1100
DGKZ,0,0.439475382732146,0,1101
ANKRD27,0,0.439386476706323,0,1102
LEMD2,0,0.438598070087304,0,1103
RAB11FIP2,0,0.438242177043662,0,1104
SPX,0,0.437711426507049,0,1105
PSTK,1,0.437345144627543,0,1106
RNF114,0,0.437129057909502,0,1107
RBPMS,0,0.436710792405669,0,1108
MUC21,0,0.436242634910565,0,1109
HIF1AN,0,0.436001444235807,0,1110
VKORC1,0,0.435735805665084,0,1111
PARD6A,0,0.435714143570549,0,1112
LRP2,0,0.435340165472929,0,1113
SLC39A11,0,0.43526358526378,0,1114
LCMT1,0,0.435106700680976,0,1115
RPAP3,1,0.434772533286251,0,1116
CORO1A,0,0.43453675497091,0,1117
ETFRF1,0,0.433488481223734,0,1118
ADCY8,0,0.433487829484817,0,1119
CREB3L1,0,0.432940338882715,0,1120
RNF126,0,0.432492225236975,0,1121
SRXN1,0,0.430959043792433,0,1122
SAV1,0,0.430663781568195,0,1123
GGT5,0,0.430072766027888,0,1124
KLC4,0,0.430031901410416,0,1125
WASHC2C,1,0.429504937283222,0,1126
PTBP2,0,0.429225265136323,0,1127
DYSF,0,0.429136691401891,0,1128
MYOZ1,0,0.428788369215114,0,1129
IFIT5,0,0.428500281630013,0,1130
ENTPD4,0,0.428353952923161,0,1131
GSKIP,0,0.428247244317708,0,1132
APPBP2,0,0.428207306599669,0,1133
DNAI1,0,0.428181885494883,0,1134
AURKC,0,0.428042640682342,0,1135
ATXN7L2,0,0.427873100260316,0,1136
CD163,0,0.427564696967469,0,1137
PLXNA3,0,0.427142396260806,0,1138
RAP1A,0,0.426474022175953,0,1139
SKIL,0,0.426390922872992,0,1140
LAMB3,0,0.426343769589703,0,1141
CALML3,0,0.426273268342855,0,1142
CHD8,0,0.425766656419723,0,1143
BCL11B,0,0.425582476030313,0,1144
APLP1,0,0.424459321099001,0,1145
CREBRF,0,0.424361137487777,0,1146
AGTRAP,0,0.424160728351091,0,1147
EHD1,0,0.423782825015812,0,1148
ASB6,0,0.423615872601259,0,1149
SPTLC3,0,0.423597839508492,0,1150
CYP8B1,0,0.423436611483202,0,1151
DLGAP2,0,0.423168909836178,0,1152
TNFSF11,0,0.422979013482437,0,1153
IFT88,0,0.422699900612674,0,1154
VPS8,0,0.422443521659419,0,1155
CCDC97,0,0.422311109288259,0,1156
RAC3,0,0.422185295624697,0,1157
DERL3,0,0.421575603622448,0,1158
GNA15,0,0.421418574647753,0,1159
MAPKAPK5,0,0.420986309143838,0,1160
SMIM20,0,0.420790265602665,0,1161
MBD4,0,0.420370787911112,0,1162
CCNE2,0,0.420366534470825,0,1163
PLXNA4,0,0.419994859282304,0,1164
MYCBP,0,0.419287770332056,0,1165
THEMIS,0,0.418964509065843,0,1166
NRP1,0,0.418864511477686,0,1167
GRIN1,0,0.418611117661645,0,1168
CTNND2,0,0.418545604625049,0,1169
COX20,1,0.418380201438882,0,1170
HOOK3,0,0.417773564187949,0,1171
ARHGAP21,0,0.416617871663308,0,1172
FEM1C,0,0.416398308732159,0,1173
ANKRD28,0,0.416326196568945,0,1174
JPT1,0,0.41622098959026,0,1175
PITPNA,0,0.416123287856968,0,1176
DSP,0,0.416084158111074,0,1177
SCML2,0,0.415327118995076,0,1178
TPH1,0,0.414848014459345,0,1179
CYP2E1,0,0.414774659705284,0,1180
CDCA7,0,0.414648754969472,0,1181
CCDC9,0,0.413469165382416,0,1182
ITGA1,0,0.413260867157032,0,1183
ESR2,0,0.413091234695488,0,1184
ZP3,0,0.412990561385932,0,1185
ATG9B,0,0.412873741610997,0,1186
DLL4,0,0.412801008231618,0,1187
SNX6,0,0.412602550017495,0,1188
SPEF2,0,0.412532457566981,0,1189
TPGS2,0,0.412271807109731,0,1190
NR4A3,0,0.412146976776543,0,1191
ALKBH3,0,0.411929860250249,0,1192
PATJ,0,0.411343825252459,0,1193
MBTD1,0,0.411299737345822,0,1194
LAIR1,0,0.410811751510493,0,1195
PFKFB4,0,0.410278519806,0,1196
DCP1B,0,0.409942052416929,0,1197
LMO7,0,0.409489169475917,0,1198
MCM9,0,0.408745707411567,0,1199
PTOV1,0,0.408737105458752,0,1200
PARP9,0,0.408213154702208,0,1201
ABCA1,0,0.407714045416829,0,1202
TARBP1,0,0.407707259797253,0,1203
GFM2,0,0.407132035584927,0,1204
FGF10,0,0.406989758319428,0,1205
HACD2,0,0.405924736615456,0,1206
TF,0,0.405466476639989,0,1207
YIPF5,0,0.405214223068136,0,1208
MESD,0,0.404579937873867,0,1209
PNPO,0,0.404391359693529,0,1210
CYREN,0,0.404173885840077,0,1211
REXO4,0,0.404120355224801,0,1212
RO60,0,0.403964373546753,0,1213
EIPR1,0,0.403805179811792,0,1214
DHX29,0,0.403737747095688,0,1215
INO80,1,0.403642189697444,0,1216
IQGAP2,0,0.403526363873557,0,1217
PYCR2,0,0.403515659594848,0,1218
ODAD3,0,0.403322761580876,0,1219
TUT1,1,0.403129347214635,0,1220
MEIOB,0,0.403060129802201,0,1221
EIF2B1,1,0.40299235520869,0,1222
UBE2L6,0,0.402753858442806,0,1223
ACSS2,0,0.402588221280493,0,1224
AJAP1,0,0.40248139788846,0,1225
COMMD7,0,0.401596761109944,0,1226
MFAP2,0,0.401595435413369,0,1227
APOA5,0,0.401579870802415,0,1228
MGA,0,0.401338433192027,0,1229
ACTR1A,1,0.399782253474045,0,1230
ATXN7L1,0,0.399267729152432,0,1231
PNPLA8,0,0.399218458833291,0,1232
PPWD1,1,0.398393790975755,0,1233
ELOVL6,0,0.397762877343731,0,1234
NSD2,0,0.397682920586374,0,1235
GRB7,0,0.397443010883712,0,1236
STC2,0,0.397417775987085,0,1237
TACC1,0,0.396932563077476,0,1238
WRNIP1,0,0.39631525579373,0,1239
EFNB3,0,0.396010879210663,0,1240
CEP152,0,0.395321279223211,0,1241
PDLIM1,0,0.395254162604772,0,1242
NEPRO,1,0.395167603723634,0,1243
PRUNE1,0,0.39431873003191,0,1244
NAXD,0,0.394050801989123,0,1245
NPTN,0,0.393132093686618,0,1246
FGF7,0,0.393069858513443,0,1247
RARRES2,0,0.392325765038865,0,1248
PTP4A1,0,0.391880340770394,0,1249
ZC3HC1,0,0.391836810918479,0,1250
NID1,0,0.391641935357486,0,1251
CASP9,0,0.391227280891396,0,1252
CYP11B2,0,0.391090086689005,0,1253
TPH2,0,0.390846866091258,0,1254
SCG5,0,0.390758754808509,0,1255
NEIL3,0,0.390540234739678,0,1256
DNAI2,0,0.390509835499035,0,1257
UBE2E3,0,0.390425940994761,0,1258
C15orf40,0,0.390029084526485,0,1259
SNTB2,0,0.389852487346412,0,1260
CMBL,0,0.389576115561826,0,1261
FGFR2,0,0.389486735947794,0,1262
ADI1,0,0.388887525441903,0,1263
PDSS2,0,0.38875783487639,0,1264
BAZ1A,0,0.388683403768376,0,1265
RIMS2,0,0.388502281781264,0,1266
DPF1,0,0.388256695711566,0,1267
ABITRAM,0,0.388253320933828,0,1268
MEI4,0,0.388126146331202,0,1269
SEPTIN9,0,0.387898171440719,0,1270
KRTAP19-3,0,0.387887109396335,0,1271
MKNK2,0,0.387810740983223,0,1272
OTUD7A,0,0.386418318863184,0,1273
ACADM,0,0.385841588028039,0,1274
TXNL1,0,0.38583522774969,0,1275
TRIB2,0,0.385824514920705,0,1276
SGTA,0,0.385534766869502,0,1277
PSMB10,0,0.385403227098103,0,1278
NOPCHAP1,1,0.384714973542709,0,1279
CCDC80,0,0.384494850767396,0,1280
SYNC,0,0.384102087398424,0,1281
KIAA0586,0,0.384025935283094,0,1282
MARF1,0,0.383344612301732,0,1283
RTP4,0,0.383030007294001,0,1284
TNFRSF13B,0,0.382696030791162,0,1285
ACOT12,0,0.382401734329353,0,1286
NECTIN2,0,0.382383831836069,0,1287
CSF1R,0,0.382363284116393,0,1288
SETD1B,0,0.382334344790057,0,1289
ALDH1B1,0,0.38223760760728,0,1290
IFTAP,0,0.382020212528861,0,1291
CASQ2,0,0.38185874172004,0,1292
ERO1B,0,0.381722584964038,0,1293
CTNS,0,0.381008773242564,0,1294
DCXR,0,0.380575763713207,0,1295
KLHDC2,0,0.38033556235059,0,1296
UBL3,0,0.379828744643764,0,1297
CXCL11,0,0.378947850834363,0,1298
PPP1R16A,0,0.378917085984861,0,1299
CD5,0,0.378087286465679,0,1300
FZD6,0,0.377909434903279,0,1301
BCAS3,0,0.377785851703406,0,1302
KCTD19,0,0.377739724501892,0,1303
BANK1,0,0.377172800398861,0,1304
C2orf49,0,0.377171916661425,0,1305
SURF2,0,0.377065148123945,0,1306
ITPKA,0,0.376347579498323,0,1307
DDC,0,0.376025835455141,0,1308
HSPB8,0,0.376019678052577,0,1309
POLM,0,0.375868648399282,0,1310
TRAM2,0,0.375525643307407,0,1311
HYKK,0,0.375358787405153,0,1312
SEC31B,0,0.374899626871851,0,1313
FUCA1,0,0.3748701936462,0,1314
PDE10A,0,0.374431890698077,0,1315
TRIP12,0,0.37384090505772,0,1316
TCF19,0,0.372294325636936,0,1317
NDOR1,1,0.372230674967399,0,1318
TGFB2,0,0.372013114581946,0,1319
AKR1C3,0,0.371986021817215,0,1320
CTNNAL1,0,0.371890176579456,0,1321
OTOF,0,0.371568870398748,0,1322
SAG,0,0.371174853669108,0,1323
APOL1,0,0.370977306730603,0,1324
PDE3B,0,0.370896049959397,0,1325
LATS2,0,0.370574844930663,0,1326
NRDE2,1,0.370515362835668,0,1327
RAPH1,0,0.37050293063056,0,1328
DGKQ,0,0.370371670609807,0,1329
KIAA0513,0,0.370114721673212,0,1330
CYP27C1,0,0.369890162921491,0,1331
MUC3A,0,0.369283449284554,0,1332
SRCAP,1,0.369155878152157,0,1333
DLG5,0,0.368484382320481,0,1334
SDHAF4,0,0.367909139399769,0,1335
ADA2,0,0.367806168560644,0,1336
ADM2,0,0.367696195620927,0,1337
CSNK2A3,0,0.367582925984845,0,1338
MEPE,0,0.367580144300978,0,1339
CDCA4,0,0.367034584534717,0,1340
AWAT2,0,0.366457296274007,0,1341
RTKN,0,0.365829766208241,0,1342
DAO,0,0.365588244504587,0,1343
SAT2,0,0.365253933705825,0,1344
GIT1,0,0.364929981234207,0,1345
JKAMP,0,0.36484150182235,0,1346
STH,0,0.364773576724887,0,1347
SCN2A,0,0.364359449096262,0,1348
C1GALT1C1L,0,0.363876854602028,0,1349
HEXD,0,0.363196114419854,0,1350
CYP2B6,0,0.363145717110814,0,1351
EEF2K,0,0.362979633128789,0,1352
CYTIP,0,0.362757488683066,0,1353
STAMBPL1,0,0.362411217543885,0,1354
PPP6C,1,0.362394689819838,0,1355
LYL1,0,0.362336250462863,0,1356
NR3C2,0,0.361798876018116,0,1357
BPNT2,0,0.361743402848714,0,1358
UBE2G2,0,0.36127132654867,0,1359
KIAA0753,0,0.360784627849036,0,1360
SLC7A1,0,0.360660926765892,0,1361
NME2,0,0.360283258675038,0,1362
IFNLR1,0,0.360177659530717,0,1363
SOCS5,0,0.360009551119033,0,1364
CSN3,0,0.359470777532953,0,1365
SLC45A3,0,0.359322758427116,0,1366
ACHE,0,0.359243242957301,0,1367
CDR2,0,0.359206222537377,0,1368
TSC22D3,0,0.358972579981937,0,1369
ARHGAP29,0,0.358589095997963,0,1370
RNF212,0,0.357723195568248,0,1371
CIT,0,0.357349040334701,0,1372
PJA2,0,0.357252066270753,0,1373
AMT,0,0.357080908579179,0,1374
AFF3,0,0.355698513489887,0,1375
HSPA14,0,0.355379987865079,0,1376
ALOX12,0,0.355105530967475,0,1377
HTR1B,0,0.355059450307889,0,1378
ALOX15B,0,0.354885407638969,0,1379
ERGIC1,0,0.354877636780419,0,1380
TRIAP1,1,0.35375908978191,0,1381
PEX1,0,0.353571021575629,0,1382
MBD5,0,0.353357748157676,0,1383
APOBEC3C,0,0.353060714047559,0,1384
NUBP2,1,0.352696744071448,0,1385
MAN2A2,0,0.352655172300152,0,1386
ANKS6,0,0.352281297505416,0,1387
HCK,0,0.352229845895627,0,1388
GOLT1B,0,0.352111818593171,0,1389
CASP7,0,0.35204938609397,0,1390
RNF216,0,0.352039199196094,0,1391
PLXNB3,0,0.351679899721088,0,1392
UPB1,0,0.351411954585384,0,1393
FLT3,0,0.351349551026288,0,1394
